Time (s),Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s),Absolute (rad/s)
217.0439883,-0.00230545504,-0.0004661611747,-0.0007091305451,0.002456683804
217.0539843,0.0003028502688,0.002439728705,0.0007273852825,0.002563802603
217.0639793,0.002288236748,0.0005496832309,0.001433921978,0.002755777805
217.0739753,-0.001325982274,-0.0005239790771,0.0006376683014,0.001561859125
217.0839703,0.0007922961377,-0.0005740465131,0.0005745514063,0.001134624117
217.0939663,-0.0007602280239,-0.0002755299211,0.00236525666,0.002499660467
217.1039623,-0.0003200074425,0.002118918346,-0.0002137485426,0.002153580312
217.1139573,-0.0002683963394,-0.002612501383,0.001181007596,0.002879579659
217.1239533,0.0009068566142,-0.002521954011,0.001586873317,0.003114611995
217.1339483,-0.0005234663258,0.001441112254,0.001183009241,0.001936577493
217.1439443,-0.0004422399215,0.003699738998,-0.001347526442,0.003962255963
217.1539403,-0.002485857811,0.000871462631,0.001275420422,0.002926710342
217.1639353,0.001209011883,-0.0009045994375,0.001813112758,0.002359531256
217.1739313,0.00008352589794,-0.0004116855562,-0.0005784701207,0.0007149050659
217.1839263,0.0005522421561,0.001269301632,0.000368816196,0.001432523445
217.1939223,0.0008214694681,-0.003606044455,0.001129029901,0.003866920895
217.2039183,0.003377837595,-0.003429210512,-0.001294713118,0.004984531433
217.2139133,-0.0002890267642,0.00103189575,-0.001550629502,0.001884886512
217.2239093,0.0009088631487,-0.001297304872,-0.002652911935,0.003089817776
217.2339043,0.001184872119,-0.0001163757406,0.001742742956,0.00211059666
217.2439003,-0.0002353917807,0.0006607347168,-0.0003022984019,0.0007637826787
217.2538963,0.00294343289,-0.002575271763,-0.001051322091,0.004049827153
217.2638913,0.001128488686,0.001553426962,0.002245138865,0.002954195417
217.2738873,0.00110957399,-0.00126403477,0.002367965411,0.002904513476
217.2838823,-0.001248921384,-0.0007633606438,-0.0004922693479,0.001544296994
217.2938783,-0.0003114151768,-0.001528028166,0.0003116895678,0.001590282954
217.3038743,-0.0004951732699,-0.0002454498317,-0.0006094978307,0.0008227574325
217.3138693,0.0006872310769,-0.001157430932,0.003203622065,0.003474928381
217.3238653,0.0008576733526,0.0006444638129,0.0002744111698,0.001107356616
217.3338603,-0.0001077990746,0.000007190508768,0.0007431120612,0.0007509246829
217.3438563,-0.0006425618194,0.003169428091,0.0005106180906,0.00327397174
217.3538513,-0.0007670767955,0.001089322846,-0.0003459539148,0.001376486536
217.3638473,-0.0009412475629,-0.002583442489,-0.000361932849,0.0027732864
217.3738433,-0.0005141974543,-0.001131802797,0.001461400883,0.001918611252
217.3838383,-0.00005027477164,0.0004884644877,0.001047013095,0.001156443483
217.3938343,0.00188500376,0.00114020519,-0.0004433837603,0.002247197412
217.4038293,-0.0009014615789,0.0003591000568,-0.0008250147221,0.001273669942
217.4138253,-0.004181095865,-0.001311189029,0.001655287109,0.004684095933
217.4238213,0.0003508053487,0.000200687442,-0.0009088043007,0.0009946180669
217.4338163,-0.00101843162,0.0003798849648,-0.00116922101,0.001596431433
217.4438123,-0.0003608971601,0.002632386517,-0.00002033333294,0.00265708844
217.4538073,0.0002571386285,0.001100350753,0.001454569632,0.001841918801
217.4638033,-0.002746640705,-0.001428853255,-0.002301020082,0.003857505697
217.4737993,-0.0002308483236,0.0008680684259,0.002912953962,0.003048300268
217.4837941,0.0001611689804,0.0002150613582,0.003528410569,0.003538630804
217.4937901,-0.000674283714,0.001313433051,0.0009552676929,0.001758494035
217.5037851,0.002050130162,-0.001355587039,0.0009898889111,0.002649628268
217.5137811,-0.001472258591,-0.002345101675,0.00184977951,0.003329974694
217.5237771,0.001454289188,0.0002946234308,0.001616752823,0.002194458862
217.5337721,-0.00111976848,0.0007199876709,0.0003091236576,0.001366682527
217.5437681,-0.000856381841,0.0007828383241,0.0003698436776,0.001217788999
217.5537631,0.00002402777318,0.0006763491547,0.0001411824487,0.0006913450634
217.5637591,0.003105837852,-0.0004722722806,0.00164719997,0.003547187281
217.5737551,-0.0003387806937,-0.001544653904,0.0003818214172,0.001626811493
217.5837501,0.002191488631,0.0008836163906,0.001493424876,0.002795302883
217.5937461,0.0007666416932,0.00127711508,0.001729416661,0.002282464545
217.6037411,-0.001081592054,-0.001246762695,0.0008985104505,0.001879249749
217.6137371,-0.002740978496,0.001481311047,0.0009922315367,0.003269827053
217.6237331,-0.00110739551,-0.0001653213985,0.001804495696,0.00212364326
217.6337281,-0.0009671550943,-0.00148574519,-0.0007086335099,0.00190918548
217.6437241,0.0003513759002,-0.000721418066,0.0007513114251,0.001099262438
217.6537191,-0.000196294277,-0.000266057672,-0.0004371272516,0.0005480860901
217.6637151,-0.0009989710525,-0.0003297070507,-0.001584416954,0.001901848308
217.6737111,0.0001337759895,-0.002293921541,-0.001269208151,0.002625045025
217.6837061,-0.0004646363668,0.00225209468,-0.001737924526,0.002882394674
217.6937021,0.000871699187,0.002454453148,0.001054064254,0.00280984896
217.7036971,-0.0006985004875,0.001339121372,0.000167497783,0.001519606689
217.7136931,0.001428945689,0.002381268889,-0.001914822613,0.003373258505
217.7236891,-0.0006163619692,0.001015599933,-0.0009158708854,0.001500054926
217.7336841,0.0003834158415,0.0001481648069,0.001293942332,0.001357662431
217.7436801,-0.0004893020377,0.003621725831,0.0002134979004,0.003660859986
217.7536751,0.001472040662,-0.0002887223382,-0.001456447411,0.002090814042
217.7636711,0.0001686895266,0.001921967603,0.002348677255,0.003039523067
217.7736671,0.0008146739565,-0.0001875201706,0.001554042683,0.001764626343
217.7836621,-0.001587763662,-0.001472495263,-0.0002877995139,0.002184505506
217.7936581,0.0002570999786,-0.001353974687,0.0001675173407,0.001388311893
217.8036531,0.001287210733,-0.001087126089,0.001753962366,0.002432105792
217.8136491,0.001083262148,0.0004102414241,0.0006832572399,0.001344840274
217.8236441,0.001197245321,-0.002047589747,-0.001427564188,0.002768385747
217.8336401,0.001111505437,0.0005115701351,-0.0006418548292,0.001381711244
217.8436361,-0.001628088299,-0.001260497142,0.0005839981604,0.002140228587
217.8536311,-0.0006786272279,0.00138552417,-0.002157954033,0.002652730245
217.8636271,-0.0007121830713,0.0008915078361,-0.003565434599,0.003743569798
217.8736221,-0.0009883401217,0.0004757312126,-0.001392256818,0.001772432066
217.8836181,-0.0001308022765,-0.0003352013882,0.0006256203633,0.0007217132707
217.8936141,0.0006111988332,0.0006275245687,0.0005946888123,0.001058775652
217.9036091,-0.0005552657531,-0.0001969900914,0.001194166369,0.001331599966
217.9136051,0.001805862761,-0.0004633576609,0.001202862128,0.002218719886
217.9236001,-0.000618412625,0.001747332281,0.0009578514146,0.002086404468
217.9335961,0.001046337187,0.000319394283,0.0009020644939,0.001417940256
217.9435921,0.0003741553519,-0.001211923314,-0.0002239199821,0.001287979233
217.9535871,0.0001383663621,0.002802984556,0.001182797132,0.003045468228
217.9635831,-0.00002648332156,0.0004439564655,0.00007785158232,0.0004515081156
217.9735781,0.0009982585907,0.0003923175391,-0.0006683740648,0.001263786832
217.9835741,0.000674684532,0.0000642160885,0.0008443014231,0.001082666993
217.9935701,0.0001432774588,0.0003829733469,0.001024799538,0.001103363543
218.0035651,0.0007731150836,0.002575287595,-0.0005981309223,0.002754555088
218.0135611,-0.00007298367564,0.0001362627372,-0.0007111474988,0.0007277533343
218.0235561,-0.0001036101021,-0.001080002869,-0.000646166387,0.00126280333
218.0335521,0.0003490110394,-0.0007596220821,-0.001239019097,0.001494658066
218.0435481,-0.000285087619,-0.0001604107674,-0.0009535282152,0.001008078678
218.0535431,-0.000240645837,-0.001952442806,-0.0002014137572,0.001977501159
218.0635391,0.0008786808467,-0.001813692041,-0.0005284498911,0.002083463015
218.0735341,-0.001780412858,-0.0005849774461,-0.001291971421,0.002276237841
218.0835301,-0.0009489739314,-0.002476886846,0.002156822011,0.003418684127
218.0935261,-0.00003938400187,-0.00161416363,-0.001354599372,0.002107608783
218.1035211,-0.0005174214602,0.0002013134072,0.0007532924647,0.0009357892886
218.1135171,0.001019034302,0.0008245153585,0.001770625589,0.002203036873
218.1235121,-0.00150963699,-0.001514805248,-0.000609707844,0.002223821584
218.1335081,0.001116337255,0.002539832611,-0.0001044280361,0.002776303977
218.1435041,0.000936573837,-0.003284234554,-0.00365815009,0.005004540862
218.1534991,0.002263247501,-0.001510309055,0.0001638577087,0.002725834192
218.1634951,-0.001370369573,-0.0003957762383,0.0006347046001,0.001561217963
218.1734901,0.0007058555493,0.00007984531112,-0.001250909409,0.001438534559
218.1834861,-0.0009921758901,-0.00320037012,-0.003308467567,0.004708793852
218.1934821,0.0009266705019,-0.001756102778,-0.0001259844285,0.001989594748
218.2034771,0.0003700697562,0.001790695125,-0.0006863134913,0.001953091617
218.2134731,0.001096563064,-0.00004666484892,0.001229802845,0.001648345595
218.2234681,0.0001122587128,-0.000324166147,0.00002871733159,0.0003442533872
218.2334641,0.001708920114,-0.0005371402949,-0.001688297372,0.002461559601
218.2434601,-0.001102312701,0.00002611824311,-0.001519453013,0.001877368614
218.2534551,0.001802309067,-0.0005037549417,0.0001052054577,0.001874341272
218.2634511,-0.0002949303016,-0.001020940719,-0.0009097252041,0.001398893771
218.2734461,0.001199728693,0.001310442109,0.00044934568,0.001832626257
218.2834421,-0.00002718972974,0.001305648359,-0.002383458894,0.002717780936
218.2934381,-0.0003742866684,0.003012343775,-0.001919133356,0.003591292019
218.3034331,-0.001464851201,0.0004120334052,0.002634872217,0.003042714605
218.3134291,-0.0003349428298,0.0002663130872,-0.0006822542055,0.0008053447464
218.3234241,0.0003771864576,-0.001233579358,0.001080492162,0.001682691585
218.3334201,-0.000585379079,0.0003145297524,0.00008504756261,0.0006699482959
218.3434161,0.002135838848,-0.00005857902579,-0.0004688900081,0.00218748644
218.3534111,0.001412876649,0.0002999423305,-0.0007317716954,0.00161915893
218.3634071,0.0005052712513,-0.000262250891,-0.0006596000749,0.0008712903224
218.3734021,0.001388087636,-0.001986841206,-0.0007849187823,0.002547630812
218.3833981,0.001463455148,-0.003334134351,-0.0001164653804,0.003643036787
218.3933941,-0.001425137511,0.001383787603,0.001634848421,0.00257266679
218.4033891,-0.0007742609014,-0.000334484037,0.0004143217811,0.000939692531
218.4133851,0.000345355249,0.002299702028,-0.001379332156,0.002703785654
218.4233801,0.0003506815992,0.0008496108931,0.0007458704058,0.001183697139
218.4333761,-0.0008672364638,0.001508128364,-0.0004056722973,0.001786370695
218.4433721,0.0000009540235624,0.001103061601,-0.000213924679,0.001123614513
218.4533671,-0.001462221844,-0.000611343421,0.0006887594936,0.001728069194
218.4633631,-0.00004488753621,-0.0004129379522,0.001994241029,0.0020370395
218.4733581,-0.001083603827,0.002419722034,0.0004103210522,0.002682837181
218.4833548,0.0009603723884,-0.0007214765064,0.0007658530958,0.001424561139
218.4933508,0.0005166358314,-0.001626743469,-0.001355792978,0.002179766386
218.5033458,-0.001890329062,0.002661212115,-0.0008133070078,0.003364054424
218.5133418,0.0009860140271,-0.0007603703998,0.00241934415,0.002720958089
218.5233368,0.002519195899,0.0014591082,0.0007498086197,0.003006253097
218.5333328,-0.0002615262056,-0.0006104519125,0.001240408979,0.001407004595
218.5433288,-0.001204018947,0.0006177980686,0.0004305415787,0.001420106379
218.5533238,0.001557994983,-0.001974547748,0.0004294603132,0.002551592314
218.5633198,0.001205925015,0.0009211072465,0.00129099295,0.001992324396
218.5733148,0.000763723976,0.000533094164,-0.001006721286,0.001371477833
218.5833108,-0.0004890269483,0.0001272284426,-0.002787843347,0.002833267541
218.5933068,-0.0003575667506,-0.00105230906,0.0009202198125,0.001442918169
218.6033018,-0.002038820414,-0.002275232691,-0.002740827622,0.004104340207
218.6132978,0.0001653332729,-0.0009242526721,-0.0005705687217,0.001098693205
218.6232928,0.001932074316,-0.001072857063,0.002113897586,0.003058185155
218.6332888,-0.0001734942198,-0.002424033592,0.0006936358986,0.002527285076
218.6432848,0.00002331333235,0.002940105274,-0.001462725457,0.003283950106
218.6532798,0.001698662993,-0.00004272349179,-0.0005348230479,0.001781380631
218.6632758,0.001070689643,-0.0003777490929,0.000246015843,0.001161720484
218.6732718,0.0009783629794,-0.0008916819934,-0.00243819179,0.002774359404
218.6832668,-0.0002714586444,0.0002707877429,-0.0008213865804,0.0009064721241
218.6932628,0.0008512396598,-0.0003798403777,0.001997446874,0.002204241749
218.7032578,-0.000372482813,-0.00114922761,-0.0001956663327,0.001223827136
218.7132538,-0.0005618773866,-0.001115094172,-0.001418136875,0.00188951142
218.7232498,0.001214184798,-0.0002282615751,0.002021335531,0.002368996707
218.7332448,-0.0003710693563,0.0008004967822,0.002010859316,0.002195915015
218.7432408,0.001088342862,0.0003373731161,-0.00165365031,0.002008200725
218.7532358,0.001502607483,-0.001131177181,-0.001368630328,0.002326056758
218.7632318,0.002141233534,0.00127552147,0.001271094894,0.002797770236
218.7732268,-0.0007877738099,-0.0005774439778,-0.00004949839786,0.0009779975534
218.7832228,-0.001029322506,-0.001134310849,0.001852264861,0.002403549674
218.7932188,0.0005251687253,0.0006802367279,-0.001111381222,0.001404881638
218.8032138,-0.000957945711,0.001402219757,0.0007472388679,0.001855329124
218.8132098,-0.002494216431,0.001529385569,0.001808612724,0.003439653443
218.8232048,-0.0009288105066,0.0006891582161,0.00346802827,0.003655796505
218.8332008,-0.001734430203,-0.002242446877,0.0009887553751,0.00300240792
218.8431968,-0.000550388766,-0.0002298958134,-0.0003878326388,0.0007114731439
218.8531918,-0.001491944306,-0.001552278176,-0.0008444979903,0.002312713169
218.8631878,0.001145916758,0.0003928947262,0.001161128515,0.001678008019
218.8731838,-0.00008522847202,-0.0003273938783,-0.002185426652,0.002211456601
218.8831788,0.0002782929223,-0.001538066892,0.00100211089,0.001856696785
218.8931748,0.0008230706444,0.0009013465606,-0.003818579018,0.004008917139
218.9031698,-0.001302664634,-0.00129070133,-0.0002472801134,0.001850403341
218.9131658,-0.0009199912311,0.0008967457106,0.002075444441,0.002440902776
218.9231618,0.0007170538884,0.0006826275494,-0.001300644944,0.001634571479
218.9331568,0.002285988536,0.001435563667,-0.003517526668,0.004433912548
218.9431528,-0.0004844979849,-0.0008694021963,-0.0005494334619,0.001136870971
218.9531478,0.0009849987691,0.001246069209,0.0003138047177,0.001619069007
218.9631438,-0.001777764526,-0.0008660838939,0.001133525628,0.002279348234
218.9731398,0.00277020107,0.0001786798239,-0.0006037630956,0.002840857322
218.9831348,0.0006175679155,0.0008135774406,-0.002427762141,0.002633880673
218.9931308,0.001209406415,0.00155198155,0.002448356245,0.003140980565
219.0031258,0.00007063883822,-0.001456857892,-0.001622818178,0.002181963244
219.0131218,-0.001114648767,-0.001570437336,0.001380642061,0.002369575448
219.0231178,-0.00009039707948,0.0003020311706,-0.0005775803002,0.000658022388
219.0331128,0.0008017744403,0.002318354556,-0.001235550037,0.002746669619
219.0431088,-0.0001694804523,0.0002884932328,-0.0003537773737,0.0004869398312
219.0531038,0.00008551904466,-0.002666579559,0.001296320464,0.002966210849
219.0630998,-0.0006604323862,-0.001847124659,-0.003698171815,0.004186229236
219.0730958,0.0007922017248,0.0006308723241,-0.001205885666,0.001574720198
219.0830908,-0.001883742632,0.0009624358499,-0.001102821319,0.002385578322
219.0930868,0.00222149631,-0.001811130205,-0.002371348441,0.003720017729
219.1030818,0.001151970937,0.001596384216,-0.001475461177,0.002460175865
219.1130778,0.001962820999,0.001065091463,-0.002416741103,0.003290550662
219.1230738,0.0007734530373,-0.001269701868,-0.0004257619148,0.001546494631
219.1330688,0.001632882049,0.00109960034,0.0005539564881,0.002045065399
219.1430648,0.0002443098929,0.0001749508083,0.0007078871131,0.0007690248851
219.1530598,-0.001494301134,-0.001125086797,-0.0004586818395,0.001925914123
219.1630558,0.000399472774,0.00002033892088,0.0009360155091,0.001017898424
219.1730518,-0.00132078887,0.000774662476,-0.003037728369,0.00340181993
219.1830468,-0.0003692414612,-0.0001864724327,-0.001480311621,0.001537021054
219.1930428,-0.00004862481728,0.0001721994486,0.0008428128203,0.0008615976283
219.2030378,0.001676837215,-0.0004379309248,-0.0005665320205,0.001823328021
219.2130338,-0.0001166968141,-0.001780773979,0.00005810719449,0.00178553929
219.2230298,0.001360292314,0.001265083556,-0.001138451044,0.002178738709
219.2330248,-0.002901461441,-0.001396266976,-0.001553185866,0.003574972209
219.2430208,0.0002362751402,-0.001311312197,-0.001079143141,0.00171461819
219.2530158,-0.0007525190013,0.001415943494,0.0009987482335,0.00188909472
219.2630118,0.001791865099,-0.0008722445928,-0.0006872990052,0.002108072837
219.2730078,0.0007476094179,0.001363754855,0.0008255740395,0.001760772455
219.2830028,0.0008786369581,0.002061769366,-0.001733191195,0.002833169169
219.2929988,0.001950329286,0.001345991157,0.003209667746,0.003989667099
219.3029948,-0.0008079066756,-0.0008255504072,0.0006959099555,0.001348531549
219.3129898,-0.002440717537,-0.0004293657839,0.001099245506,0.002711051042
219.3229858,0.000837101019,-0.0006296355277,0.0002534254454,0.001077684309
219.3329808,0.0009863431333,0.001574079972,0.0009341585683,0.002079243315
219.3429768,-0.00008451403119,-0.0003726908471,0.003205035813,0.003227738473
219.3529728,-0.001542018028,-0.0004304414615,0.0001553270267,0.001608485603
219.3629678,-0.0006844801246,0.0008263043128,-0.0001946123084,0.001090488794
219.3729638,0.001764907967,-0.002256216016,0.002524003852,0.003817853623
219.3829588,0.000668750843,0.001402967377,-0.001519473619,0.002173555895
219.3929548,0.001167278271,-0.0008550367784,0.000001466600224,0.001446937665
219.4029508,-0.001924119075,-0.002208988182,0.0001085256226,0.002931491227
219.4129458,0.004274465144,-0.001099627931,-0.000001666136086,0.004413642104
219.4229418,-0.0006015165127,0.0004724359605,-0.00181501254,0.001969590915
219.4329368,0.0006635718746,0.001121933456,0.001740368549,0.00217438382
219.4429328,-0.001934075379,0.0004359032027,0.002200829098,0.002962145826
219.4529288,0.002430584747,-0.00005434965715,0.0001075080363,0.002433568178
219.4629238,0.001529637491,0.0001762802713,-0.0004802516196,0.001612918847
219.4729198,-0.0008082379936,0.0005348400446,0.00213822443,0.002347617141
219.482919,-0.0001264688326,0.0002277775202,-0.0001808562083,0.0003171528534
219.492915,0.001253126306,0.0004805262433,-0.002659663092,0.002979100329
219.502911,0.001239278005,-0.0008079111576,-0.002691620961,0.003071376533
219.512906,-0.0005949424813,0.001108433702,0.0007302103331,0.001454575181
219.522902,0.0000002740416676,0.000512684579,-0.0003363855649,0.0006131890417
219.532897,-0.00009613926522,0.001242841943,0.001761696185,0.002158117768
219.542893,-0.0003339594696,-0.001357734902,-0.0003768221941,0.001448091142
219.552889,0.001128075295,-0.00001483713277,0.0006493832916,0.001301719122
219.562884,0.0003030279186,0.0007766543422,0.0003164880909,0.0008917301152
219.57288,-0.00005774048623,-0.002919211052,-0.00007393746637,0.002920718042
219.582875,0.0008011289174,0.003215913195,-0.001054779626,0.003477997309
219.592871,-0.0009508995572,-0.001472652657,-0.000741411699,0.001903314773
219.602867,0.001855805982,-0.002223664196,0.001499638427,0.003261535484
219.612862,-0.0005663259071,0.0001907739788,-0.002442115219,0.002514169145
219.622858,-0.001726931427,0.00006587174721,0.0009046792984,0.001950660368
219.632854,-0.001153064426,0.0008138617268,0.0002242162591,0.001429056126
219.642849,-0.0004862088244,0.0004516717745,0.0005547145847,0.0008649362308
219.652845,0.000003054970875,-0.001434839563,0.002363450825,0.002764900307
219.66284,0.0001319518778,0.002082130872,-0.000497316767,0.002144762045
219.672836,-0.001962222625,0.0004901960492,0.001361548668,0.002438119064
219.682832,0.0008966808673,-0.0007202106062,0.00206116098,0.002360322961
219.692827,0.001247230335,0.001135030179,0.001560380799,0.002297534603
219.702823,0.001691445592,0.001319320989,0.001294597168,0.002505509507
219.712818,-0.0008766670944,0.0002568163909,0.0008905200521,0.0012757452
219.722814,-0.0006079541636,0.0004413734423,0.001088659395,0.001322723728
219.73281,0.0005694533465,-0.001134617021,0.0006187953986,0.00141228207
219.742805,-0.00006038427819,-0.001020367257,0.0001759117004,0.00103717912
219.752801,-0.000494418724,0.00004002335481,-0.002395717893,0.002446531415
219.762796,0.001060068374,-0.000008179806173,0.00146799616,0.001810752494
219.772792,0.001017286442,0.0004416923039,-0.000722237688,0.001323476889
219.782788,-0.0002530415077,-0.0002928075846,-0.0009728411678,0.001046989123
219.792783,-0.00002340076026,-0.0001287281048,0.0001112786122,0.0001717598616
219.802779,-0.0006537709851,0.001575961243,0.0014583054,0.002244487688
219.812774,-0.0008394923643,-0.001489150338,0.00006358500104,0.00171066046
219.82277,-0.000687958498,0.001351377228,-0.0008895603241,0.001758074196
219.832766,-0.0006039028522,-0.0007578816731,0.001297951094,0.001619802558
219.842761,-0.0018300222,-0.001279861433,-0.0001481453655,0.002238073634
219.852757,0.0004821557086,-0.002578380983,-0.001892608474,0.003234577168
219.862752,0.002190307248,0.000268005766,0.001337006921,0.002580089231
219.872748,0.0008713271236,-0.0003202706575,0.001239089179,0.00154826556
219.882744,-0.0006171136047,0.0007971917512,-0.0003311104956,0.001061121129
219.892739,0.0004896479659,-0.000179724535,-0.001083128154,0.001202174129
219.902735,-0.0003836025717,-0.0001086182892,0.0005421990063,0.0006729997238
219.912731,-0.0008194564143,0.002327194903,0.00141012948,0.002841796981
219.922726,0.002132923808,0.0005782970693,-0.001078328118,0.002458980073
219.932722,0.003194115823,0.0005903464044,0.001092607155,0.003427050505
219.942717,0.001369051402,-0.0003787779715,-0.001107696444,0.001801323376
219.952713,-0.0008796423208,0.001399554079,-0.000500805676,0.001727231472
219.962709,-0.0003680491354,0.0004330930533,0.0001130528981,0.0005794917745
219.972704,-0.001992662204,0.001557519543,-0.00003239547368,0.002529351548
219.9827,-0.0001644021831,0.001327156089,0.0004677461693,0.001416741981
219.992695,-0.0001146731665,0.0002532064682,-0.00190538168,0.001925549998
220.002691,0.000676818192,0.0008412324823,0.0006118381862,0.001241008026
220.012687,-0.0009895904223,0.001175857848,0.000299995183,0.001565863337
220.022682,-0.001971497899,-0.0005200430751,0.0007071924629,0.002158094054
220.032678,-0.001443033572,0.0002552762162,-0.0006223616074,0.00159211991
220.042673,0.003173289821,0.001392179634,0.0004141406389,0.003489906143
220.052669,0.001837077201,-0.00001428509131,0.000258903834,0.001855286475
220.062665,-0.0006287437282,0.000440316624,-0.002456455026,0.002573590624
220.07266,-0.00002856098581,0.001454214682,0.00007914903108,0.001456647054
220.082656,0.0006838346599,-0.0004597993102,-0.001233523129,0.001483450221
220.092651,-0.001342904405,-0.001366282348,-0.002371741924,0.003048816073
220.102647,0.0004611208569,-0.001533262664,-0.0001607855083,0.001609154692
220.112643,-0.000125822844,-0.0002729780972,-0.0006173691945,0.0006866535895
220.122638,0.002044120803,-0.001313208835,0.001577341929,0.002896714495
220.132634,-0.002378466539,0.0001565713901,-0.001597737428,0.002869561389
220.14263,-0.0003605894744,-0.001090586884,-0.0007886691019,0.001393342554
220.152625,0.0005476487568,0.0004621206317,-0.00001706450712,0.0007167746064
220.162621,0.001043795492,-0.001333648805,0.001396541367,0.002195098165
220.172616,-0.0006598645123,-0.0001015719026,-0.002466802951,0.002555553722
220.182612,0.00009673961904,-0.0006515148561,-0.0002947287867,0.000721592142
220.192608,-0.0006201970391,0.002339075785,-0.0006691343151,0.002510709188
220.202603,-0.0001365670469,-0.001524638385,0.00113861938,0.00190778061
220.212599,0.0004760934971,-0.00007965881377,0.000957142096,0.00107197553
220.222594,-0.0005513540818,0.001289205975,0.001206147717,0.001849550131
220.23259,0.001836641692,0.001467231661,-0.001629328355,0.002860197955
220.242586,-0.0001210480696,0.0003854556708,-0.001022926532,0.00109982153
220.252581,0.0006992984563,0.001905295067,0.001365768374,0.002446321907
220.262577,0.000002881977707,-0.001144024311,-0.0001088238787,0.001149192136
220.272572,0.0004801839823,-0.00003583007492,0.001424656948,0.001503831065
220.282568,-0.00193823257,-0.001241975697,0.00118736946,0.002590192148
220.292564,-0.0003612125292,0.0002176162088,-0.0005397020723,0.0006849157849
220.302559,-0.00006480270531,0.001904196106,0.00004699232522,0.001905877876
220.312555,-0.001905986806,-0.001045788638,-0.00008871906903,0.002175851708
220.32255,-0.0005437799264,0.0004663543077,0.0001368506346,0.0007293223189
220.332546,-0.000906553003,-0.0004537070636,-0.0002307016402,0.001039669031
220.342542,-0.001265547122,0.000156423077,0.0007309657522,0.001469826053
220.352537,0.0002460891847,-0.001244502375,-0.001732803648,0.002147546165
220.362533,0.0007273223018,0.001521722879,0.0005671022227,0.001779394049
220.372529,-0.00182165578,-0.001412656158,-0.0006187397521,0.00238681086
220.382524,0.0003858384443,-0.0007399416063,-0.000369734189,0.0009127366851
220.39252,0.0001851656707,0.0003607685212,0.000458018505,0.0006117362197
220.402515,-0.001026039943,0.001133617829,0.001951785525,0.002479377761
220.412511,0.00002161867451,-0.0008256856818,-0.001881358447,0.002054685819
220.422507,0.001722845947,0.001506710658,-0.001355650485,0.002660105901
220.432502,-0.00004735949915,-0.001522257924,0.0001584162237,0.001531211223
220.442498,0.002055206103,0.00006658397615,0.0005320577184,0.002124003524
220.452493,-0.000276064733,-0.0007875890005,-0.0006864256575,0.001080596295
220.462489,-0.0002544930903,0.002091021976,0.00006884685718,0.002107576695
220.472485,0.0003849110799,-0.0009900941513,-0.001507830573,0.001844450055
220.4824751,0.001870954991,0.0004919550847,0.0007710362552,0.002082543947
220.4924711,0.0002647571964,-0.00053914194,-0.001210597809,0.001351413135
220.5024661,0.001769443043,0.0002291799756,0.001266940963,0.002188285069
220.5124621,-0.00121824455,0.0001641936833,-0.0009042219026,0.001526006749
220.5224581,0.0009021642618,0.00005633570254,0.00101671624,0.001360435952
220.5324531,-0.002594355261,-0.001488064649,-0.0004225732991,0.003020527075
220.5424491,0.002139413496,-0.0004544919357,0.001658154535,0.002744654712
220.5524451,0.0003232775489,0.0002691581612,0.001226717141,0.001296838244
220.5624401,-0.0003105547512,-0.0006102176849,-0.001205281471,0.001386186604
220.5724361,-0.001691349084,0.0001585137798,0.001033530105,0.001988459911
220.5824311,0.001719361288,0.0019638706,0.0008106236346,0.002733148669
220.5924271,0.0009599557379,0.001054860535,0.000557991676,0.001531535334
220.6024231,0.0001357073197,-0.0008431742899,-0.001459086547,0.001690648666
220.6124181,0.0008018857334,-0.001173659461,-0.001726703485,0.002236515635
220.6224141,0.0006857719272,0.001447956427,-0.0001570363529,0.00160982029
220.6324091,0.00294587994,0.0002596778795,-0.0001815528376,0.002962870678
220.6424051,-0.00004138774239,-0.001075098524,-0.0006452092202,0.00125452968
220.6524011,0.002063399414,-0.0001909639686,0.001598930568,0.002617377187
220.6623961,0.0004655029625,-0.0003869726788,0.00007720035501,0.0006102464724
220.6723921,-0.0008379278588,-0.0003574423026,-0.001408646116,0.001677549396
220.6823881,0.002420183271,0.0002449647291,0.0006331995828,0.002513610251
220.6923831,-0.0003225376131,0.003450143617,0.000949405483,0.003592894691
220.7023791,-0.00349063403,0.0005755277816,-0.001635192428,0.003897385333
220.7123741,-0.0006371124764,-0.001138953725,-0.002064242959,0.00244217667
220.7223701,-0.0009186085663,-0.001302205492,0.001078553265,0.001924281161
220.7323661,-0.00134710269,0.00111688883,0.000816957443,0.001931203195
220.7423611,-0.001267740503,-0.003519674763,-0.0003247398417,0.003755094191
220.7523571,0.0001121975947,-0.000003832858056,0.00120362069,0.001208844802
220.7623521,-0.0004467999097,-0.0001337951981,0.002249177545,0.002297026544
220.7723481,0.0006254037144,-0.0002735429443,0.0003810293274,0.0007817537315
220.7823441,0.0004493688466,-0.000932142837,-0.001346296864,0.001698039421
220.7923391,-0.0009348922176,0.001266326988,0.0002919434337,0.001600886775
220.8023351,0.001298700925,-0.001276991796,0.0000224316027,0.001821492607
220.8123301,0.001974130282,0.0003528828966,-0.001951087499,0.002797938373
220.8223261,-0.001393170562,0.0007720644353,-0.0008975410019,0.001828274475
